iteration,gradient_norm_on_full_trainset_avg
1237,0.0029073659843787585
1238,0.002899246906340461
1239,0.002895194570799804
1240,0.002887977715191008
1241,0.002878089924988062
1242,0.002876922907491906
1243,0.0028673932671878398
1244,0.002862374276075386
1245,0.0028534444609886306
1246,0.0028422256998658457
1247,0.0028370283882808442
1248,0.002825301554306369
1249,0.0028241392107575774
1250,0.0028174747842728267
1251,0.0028116765112481553
1252,0.002803863784117729
1253,0.0027978719151886874
1254,0.002787420774836602
1255,0.002783467263094714
1256,0.002777242612738223
1257,0.002768316461737449
1258,0.002761449182322874
1259,0.0027527169279618784
1260,0.002743787827486875
1261,0.0027397500507224124
1262,0.0027345648241836216
1263,0.0027312191849170457
1264,0.0027171467178175672
1265,0.0027136243210878325
1266,0.002706834466258842
1267,0.002699284978639805
1268,0.002701636693539717
1269,0.0026913502331038786
1270,0.002683728931715952
1271,0.0026750752216968465
1272,0.0026739645818716325
1273,0.0026745483515406778
1274,0.0026802634537383455
1275,0.002668925497989542
1276,0.002662418923712028
1277,0.002652508479431821
1278,0.002651105096118911
1279,0.0026430782458363154
1280,0.002638339270566955
1281,0.0026290904241411694
1282,0.002620813519569722
1283,0.002608654300539661
1284,0.0025979416510562604
1285,0.0025935189202093423
1286,0.002584394239526693
1287,0.002578048347786736
1288,0.0025765591044686377
1289,0.0025687936718790513
1290,0.0025694934431548513
1291,0.002565659003734652
1292,0.002570173331732318
1293,0.002557538899733793
1294,0.002553881375138052
1295,0.002544515672668828
1296,0.0025364813611271917
1297,0.002529020411035634
1298,0.0025300190888449025
1299,0.0025233028752710863
1300,0.002523200532519968
1301,0.002515585810280659
1302,0.0025091836219021495
1303,0.0025099379264491247
1304,0.0025033312947950618
1305,0.00249385938149988
1306,0.002493219411020986
1307,0.0024862865912131846
1308,0.00247731790437286
1309,0.002463286651200393
1310,0.0024566755481073344
1311,0.002449552950809033
1312,0.002450386468903639
1313,0.0024463603888301225
1314,0.0024387287446710664
1315,0.0024309319767572913
1316,0.0024252483513565576
1317,0.0024187528422811026
1318,0.0024193466104768216
1319,0.0024102962565558748
1320,0.0024106587751441893
1321,0.002396238407975441
1322,0.0023979294800159307
1323,0.002392983035341914
1324,0.002388447436282175
1325,0.0023739714820685855
1326,0.0023722716019226172
1327,0.002369082806340875
1328,0.002362443707726825
1329,0.002354703371351399
1330,0.0023497585896617053
1331,0.0023414115950763743
1332,0.0023291163993944056
1333,0.002325456733213917
1334,0.0023289854317631886
1335,0.002324435719943676
1336,0.002320460623308038
1337,0.0023087703783735624
1338,0.00230249018120209
1339,0.0022970035721285773
1340,0.0022893667250497634
1341,0.002289364536363253
1342,0.002284149233439938
1343,0.0022786365389746597
1344,0.0022800774457733134
1345,0.002282937412822732
1346,0.0022780457102573636
1347,0.0022723946349614155
1348,0.0022614317247044266
1349,0.0022625386765419914
1350,0.002259401095822621
1351,0.002254274639096003
1352,0.0022460563925619436
1353,0.002240967593641352
1354,0.0022385693668074682
1355,0.002229008099325996
1356,0.0022256416060723845
1357,0.0022203437076564994
1358,0.0022169109426868486
1359,0.002218172388239615
1360,0.002211898510834763
1361,0.0022045722985990926
1362,0.002196120702052077
1363,0.002187694969814471
1364,0.0021854416470039858
1365,0.0021827089853188987
1366,0.002181893457795685
1367,0.00217058602240566
1368,0.0021727376792230312
1369,0.0021619925104702877
1370,0.0021606644714517375
1371,0.0021597292633180215
1372,0.0021622407528603164
1373,0.002159674772130494
1374,0.002160789176329886
1375,0.0021554457776070926
1376,0.0021530558418818694
1377,0.0021472013055388465
1378,0.0021425912369505196
1379,0.002131033557370268
1380,0.0021332675617798435
1381,0.002133666519880896
1382,0.0021305144735721307
1383,0.002127777555133018
1384,0.0021227454086973955
1385,0.002120379934645389
1386,0.002117293663884854
1387,0.002115637470597242
1388,0.0021123580614517664
1389,0.002111045175934781
1390,0.002103650396852269
1391,0.0021102226876060512
1392,0.0021171939526468094
1393,0.0021086179314570817
1394,0.0021037632942465293
1395,0.002102626852635249
1396,0.002085385916541803
1397,0.0020820664103620183
1398,0.002079213592487307
1399,0.0020767417521520086
1400,0.0020662730857558286
1401,0.0020617122641619938
1402,0.0020538263558756683
1403,0.0020526590669267563
1404,0.0020496916695212615
1405,0.002050520852927689
1406,0.0020470367820751385
1407,0.002041642058798209
1408,0.002044742485808496
1409,0.002039086036723289
1410,0.002032329844642436
1411,0.0020361343579336543
1412,0.0020345060464884517
1413,0.002036096425623864
1414,0.002030784643584169
1415,0.0020290968819387445
1416,0.0020369177043881976
1417,0.002038241759380476
1418,0.002037796889463025
1419,0.0020291475551964962
1420,0.002028262034974461
1421,0.002016161040155769
1422,0.0020117074548163813
1423,0.002013630660779957
1424,0.0020084357073463987
1425,0.002004478928487569
1426,0.0020035988676140545
1427,0.001989696261096183
1428,0.0019915709743651873
1429,0.001985111226815014
1430,0.001982430474914556
1431,0.0019803513386611026
1432,0.0019835643210488058
1433,0.0019703145930772856
1434,0.0019648814501215823
1435,0.0019619055789449865
1436,0.001955514050048919
1437,0.0019505727242392693
1438,0.0019430731692838149
1439,0.001923414751370008
1440,0.0019245155689116811
1441,0.001917377125508022
1442,0.0019227580981870003
1443,0.0019208522868635971
1444,0.0019100927750639826
1445,0.0019122445500494366
1446,0.001902380724678596
1447,0.0018938275447827192
1448,0.0018912987590279783
1449,0.0018864213328188735
1450,0.0018833121689827096
1451,0.0018773856285231954
1452,0.001878012314094794
1453,0.0018781475772764928
1454,0.0018778074874447434
1455,0.001869219210437361
1456,0.0018612383497103632
1457,0.0018581384977012466
1458,0.001852376397740749
1459,0.001849077706081836
1460,0.0018457908464997162
1461,0.0018465935098415042
1462,0.0018500704056930027
1463,0.0018430644469914306
1464,0.001843303622570935
1465,0.0018411143050807832
1466,0.0018378998904084267
1467,0.0018312464584078353
1468,0.0018311483770549492
1469,0.0018266437440454385
1470,0.0018155602367069818
1471,0.0018076801469480226
1472,0.0018004238958396171
1473,0.0017957458228415146
1474,0.001797492222287356
1475,0.0017945218085941169
1476,0.001792408676902084
1477,0.0017929090639997665
1478,0.0017820788093820005
1479,0.001778371971359534
1480,0.0017720600828471302
1481,0.0017745856670892401
1482,0.0017706810908908529
1483,0.0017718042938026045
1484,0.001768322289508716
1485,0.0017655537108268217
1486,0.001761089126800372
1487,0.0017568607264233337
1488,0.0017577279054948112
1489,0.0017551904051087454
1490,0.0017645576839746282
1491,0.0017523438194398263
1492,0.0017541189052665343
1493,0.001748514952943705
1494,0.0017536195171226408
1495,0.0017494434114458993
1496,0.0017493614857403551
1497,0.0017355938182893847
1498,0.0017323370274290669
1499,0.0017315073106786108
1500,0.001735492076057001
1501,0.0017297803086311272
1502,0.001721561713948264
1503,0.0017112985973282875
1504,0.0017140429379145779
1505,0.0017081144850739985
1506,0.0017086029285429123
1507,0.0017043936552940176
1508,0.0017003534494521115
1509,0.001694308803647074
1510,0.001695086556124516
1511,0.0016902767658949261
1512,0.0016925675392553356
1513,0.0016857710086497016
1514,0.0016838383811114744
1515,0.0016888242058580992
1516,0.0016789632387534039
1517,0.0016710495091300682
1518,0.0016595351128015673
1519,0.0016552344808250282
1520,0.0016510731964656904
1521,0.0016530452699399032
1522,0.001650297292593754
1523,0.0016373704520544923
1524,0.0016334603660237308
1525,0.0016270053268790103
1526,0.001621882311433387
1527,0.0016162658303584387
1528,0.0016227290615920971
1529,0.0016168140752072188
1530,0.0016126312092975368
1531,0.001608962710894668
1532,0.0016060248577355306
1533,0.001600801061402115
1534,0.0016027364151818334
1535,0.0015996690965972833
1536,0.0015978406818708425
1537,0.0016004723717134614
1538,0.0015978762786510287
1539,0.0015992639297971296
1540,0.0015990992235676346
1541,0.0016010009228944442
1542,0.0015980095968874668
1543,0.0015968018066351546
1544,0.0015964613840426154
1545,0.0015876476302148633
1546,0.0015927057518236262
1547,0.0015903645194612734
1548,0.001582326575198786
1549,0.0015806191973170296
1550,0.0015750498906879399
1551,0.0015744249085480721
1552,0.0015678249376682308
1553,0.0015643060847337902
1554,0.0015583634573736293
1555,0.0015678272764672394
1556,0.0015707014471310534
1557,0.0015703038888770025
1558,0.0015673456382782204
1559,0.0015615071312035911
1560,0.0015642824672927273
1561,0.0015579510684365625
1562,0.0015532704701042583
1563,0.0015488889062762758
1564,0.0015481146814375845
1565,0.0015500307309161715
1566,0.001543366292419381
1567,0.0015448724120459612
1568,0.0015407435871161632
1569,0.0015502325667720368
1570,0.0015438895166795437
1571,0.0015355409092601582
1572,0.001533093651730402
1573,0.0015340587940872188
1574,0.001546736249152721
1575,0.001544825827849686
1576,0.0015355003109263135
1577,0.0015259189594994023
1578,0.0015301076771835269
1579,0.0015201904961286592
1580,0.0015158111327559566
1581,0.001517986014494292
1582,0.001526989053760227
1583,0.001528782653955561
1584,0.0015183408053186236
1585,0.00151519639519578
1586,0.0015162416201421503
1587,0.0015058652366497197
1588,0.0015076956047867815
1589,0.0015088102122339524
1590,0.0015061878521618476
1591,0.001517869625368051
1592,0.001504334755003875
1593,0.0015095858982368759
1594,0.0015155098353424078
1595,0.0015151922830174912
1596,0.0015201735338933723
1597,0.0015186628402269508
1598,0.0015262547208814091
1599,0.0015174946634065722
1600,0.0015236076841780566
1601,0.0015185564790626636
1602,0.0015207029228578265
1603,0.0015127387670303613
1604,0.001512183343957348
1605,0.0015100214722643074
1606,0.0014990385823553457
1607,0.0014981642112281517
1608,0.0014994520940122009
1609,0.001494917851642054
1610,0.0014925038073306778
1611,0.0014928157856948184
1612,0.00148855844516877
1613,0.0014788070102978862
1614,0.0014745714671737375
1615,0.001474204894482514
1616,0.0014682789077605414
1617,0.0014594590443006534
1618,0.001467339147097698
1619,0.001468568005527722
1620,0.00146074945477989
1621,0.0014549780000442508
1622,0.0014508569106268868
1623,0.0014569347723709682
1624,0.0014396601328186573
1625,0.0014376289979901732
1626,0.001430710486936513
1627,0.0014335230587846635
1628,0.0014288691017417007
1629,0.0014219002023627542
1630,0.0014185571223973071
1631,0.0014162766857739799
1632,0.0014116957920150693
1633,0.001406290470723721
1634,0.0014043148858691524
1635,0.0014016636458166539
1636,0.001400728870499204
1637,0.0013961627410690916
1638,0.0013931271571193235
1639,0.0013946968735883667
1640,0.0014003927606063599
1641,0.0013969922825948962
1642,0.0013989416059249798
1643,0.0013944132103492317
1644,0.0013900704978944464
1645,0.0013883414572176827
1646,0.0013873781635611465
1647,0.0013867786323481378
1648,0.0013774973574633379
1649,0.0013697249648969398
1650,0.0013725588296534092
1651,0.0013726933284852918
1652,0.0013785347477259314
1653,0.0013741209743551876
1654,0.0013772355923147752
1655,0.0013755384463937103
1656,0.001361672566428451
1657,0.0013552252502649124
1658,0.0013516986431988446
1659,0.0013578589749895158
1660,0.0013544361175864728
1661,0.0013604068716883285
1662,0.00135957986728204
1663,0.0013650867507716098
1664,0.0013563558032427473
1665,0.0013607666480959504
1666,0.0013640062368004524
1667,0.0013513362425915647
1668,0.0013537948150725264
1669,0.00134216091960613
1670,0.0013284057237740474
1671,0.0013293229098701996
1672,0.0013344190698932187
1673,0.0013297710444037532
1674,0.0013262522006326593
1675,0.0013231947238371987
1676,0.0013245083975004413
1677,0.0013227238272900312
1678,0.0013247539194173091
1679,0.0013335296991449168
1680,0.0013239653311629429
1681,0.0013128308023619458
1682,0.0013072298294429865
1683,0.0013022754513999256
1684,0.0013033472049341418
1685,0.0013124341789584638
1686,0.0013197060124202577
1687,0.001323254642622394
1688,0.0013187539401602188
1689,0.0013043933766356912
1690,0.001307806438901124
1691,0.0013017038308304218
1692,0.0013028758964402734
1693,0.0012937409269643148
1694,0.0012971529916937427
1695,0.0013027884123748912
1696,0.0012976013539855876
1697,0.0012906796026846538
1698,0.0012967034973632777
1699,0.0012991371238763455
1700,0.001300159855598605
1701,0.001310414569245892
1702,0.001301625078782602
1703,0.0012985171255793127
1704,0.0013002884819324609
1705,0.0013089538882756584
1706,0.0013054262843164954
1707,0.0013068099313359107
1708,0.0013030945558636861
1709,0.0012963976814723117
1710,0.0012868494911892827
1711,0.0012848293269487351
1712,0.0012872597604778287
1713,0.001285724503420416
1714,0.001287733696511992
1715,0.0012827553757321433
1716,0.0012745343772961933
1717,0.0012844203615450878
1718,0.001286314799222713
1719,0.0012906058860693056
1720,0.0012951343433595
1721,0.0012853627777867052
1722,0.0012861033748110741
1723,0.0012834545858934367
1724,0.001280834923448827
1725,0.0012703296891131996
1726,0.0012588737983860085
1727,0.001255764536958737
1728,0.0012574690769899944
1729,0.0012559065321370775
1730,0.0012510377017855166
1731,0.0012468147071529633
1732,0.0012515699178154993
1733,0.001247000085369094
1734,0.0012523325279293813
1735,0.0012571499493703455
1736,0.0012447611760275654
1737,0.0012465579722231268
1738,0.0012438822149290895
1739,0.001239858165044311
1740,0.0012382022963154703
1741,0.0012375203826462638
1742,0.001234031284286801
1743,0.001235851133720744
1744,0.0012416710269672346
1745,0.001234814800323517
1746,0.0012353021862503172
1747,0.001234641635269687
1748,0.00122765438362424
1749,0.0012207858020147123
1750,0.0012178760530060745
1751,0.0012157024852702178
1752,0.0012185120343075405
1753,0.001208809389583879
1754,0.0012160714630322512
1755,0.0012061122829306163
1756,0.0012073016286428574
1757,0.0012021692734122495
1758,0.0012003923704360143
1759,0.0012007105157944412
1760,0.0011948654235339191
1761,0.001200719702762408
1762,0.0011952788007025925
1763,0.0011964234268944007
1764,0.0011779143946061455
1765,0.001184545324042908
1766,0.0011808280495007716
1767,0.0011904669594304037
1768,0.0011981880731976007
1769,0.001191503389927688
1770,0.0011939639633846712
1771,0.0011860564392809961
1772,0.0011862362908997076
1773,0.0011837853926970007
1774,0.0011792687680885344
1775,0.001170508813081517
1776,0.001167296487243972
1777,0.0011639200857999363
1778,0.0011612718726623813
1779,0.0011680833631256434
1780,0.0011612576265836651
1781,0.0011648888374342712
1782,0.0011697081028137451
1783,0.0011732884408516815
1784,0.0011812040221248416
1785,0.0011907163545498121
1786,0.0011874133841737289
1787,0.001189896140445916
1788,0.001185929222101877
1789,0.0011711953192408164
1790,0.0011645783065194204
1791,0.0011512267661084763
1792,0.0011490196566229336
1793,0.001150797871205914
1794,0.001153869063562436
1795,0.0011508159702822089
1796,0.0011549106100440132
1797,0.0011609860761521624
1798,0.001158701652830421
1799,0.0011526159288560087
1800,0.0011618206837622966
1801,0.0011509091301515205
1802,0.0011436221160798677
1803,0.0011344299215959597
1804,0.0011382500951933213
1805,0.0011379058681027213
1806,0.0011417430302912287
1807,0.0011370693087934404
1808,0.0011385631227001575
1809,0.0011378802775919845
1810,0.0011425968360026894
1811,0.0011408598524837725
1812,0.0011389880316913855
1813,0.001129623074187654
1814,0.001129862793720026
1815,0.0011378056466764866
1816,0.00113601636452899
1817,0.0011503305318159463
1818,0.0011472489747877098
1819,0.0011559761462068565
1820,0.0011595473461709295
1821,0.0011666422385472202
1822,0.001160028217084276
1823,0.0011589204298028378
1824,0.0011599159105220294
1825,0.0011584448315826853
1826,0.0011626911179620368
1827,0.0011663304609792892
1828,0.0011662849165131443
1829,0.0011631821011222918
1830,0.0011793354985210503
1831,0.001186480468240179
1832,0.0011851025787718741
1833,0.0011747055815086568
1834,0.0011715904051404764
1835,0.001168968855902585
1836,0.0011553815631776506
1837,0.001166346046046898
1838,0.0011626077140478742
1839,0.0011679619105630615
1840,0.0011540092528609174
1841,0.001150283187303629
1842,0.0011420088100944775
1843,0.0011469860498314007
1844,0.0011546772033658645
1845,0.0011469492207765687
1846,0.0011538304043912026
1847,0.0011628848859086293
1848,0.0011693645163960986
1849,0.0011730295940507456
1850,0.0011825317179828053
1851,0.0011840107192317832
1852,0.0011858297120132019
1853,0.0011821206306271126
1854,0.0011773084373706906
1855,0.00116962025503493
1856,0.001173086526591358
1857,0.0011708508933389883
1858,0.0011725242399722425
1859,0.0011835424596354084
1860,0.0011816998516757187
1861,0.0011779983828366252
1862,0.0011729741346818685
1863,0.0011755057627501676
1864,0.0011698277829810626
1865,0.0011761034590739034
1866,0.0011735341098835117
1867,0.0011813764121780582
1868,0.0011744341521576864
1869,0.0011714981003004624
1870,0.0011812730347332296
1871,0.0011778585868274173
1872,0.0011692100810245006
1873,0.0011630847269923728
1874,0.0011624655138688337
1875,0.0011502235514902815
1876,0.0011547049965519392
1877,0.001160907523625462
1878,0.001167069040317452
1879,0.0011704623796582347
1880,0.0011636945174863362
1881,0.0011568700496913463
1882,0.0011465671088722166
1883,0.0011398703787313628
1884,0.0011534108549807807
1885,0.0011509733948481845
1886,0.0011606866952270068
1887,0.0011561579659401834
1888,0.0011658078168127618
1889,0.0011773109042850982
1890,0.0011716674981416201
1891,0.0011561268697203016
1892,0.0011546657441885062
1893,0.0011484924224979798
1894,0.001158368832430715
1895,0.0011557333819923704
1896,0.0011527850290770716
1897,0.0011362310064906341
1898,0.00114079990280385
1899,0.0011299517666817902
1900,0.0011156277437045826
1901,0.0011194527036179202
1902,0.0011320107402464502
1903,0.0011294412638973394
1904,0.0011055932419710955
1905,0.001101504712638577
1906,0.0010939577459184802
1907,0.0010913338023293745
1908,0.0010886091652164676
1909,0.001087181026024619
1910,0.0010860481427337606
1911,0.0010922290766819883
1912,0.0010735841938324503
1913,0.0010841248655035778
1914,0.001076755049704082
1915,0.0010817418511399023
1916,0.0010823802369059959
1917,0.0010724452370991892
1918,0.0010784512005899546
1919,0.0010732587359273483
1920,0.001078649287023361
1921,0.0010766612043328042
1922,0.0010776871732419394
1923,0.0010743316800051242
1924,0.0010686220654387824
1925,0.0010708767925405903
1926,0.001066285867195539
1927,0.0010623670748750545
1928,0.0010675048347409503
1929,0.0010813103563904458
1930,0.0010730509333009652
1931,0.0010643435609684396
1932,0.0010648426257952545
1933,0.0010616571195434215
1934,0.0010561257486322213
1935,0.0010603091012399866
1936,0.0010742598599871034
1937,0.001064150395585604
1938,0.001073406405908377
1939,0.0010651242698612828
1940,0.001056242323803577
1941,0.0010425363530173807
1942,0.0010452089265686351
1943,0.0010481597769443208
1944,0.0010363840284913564
1945,0.0010419296466314717
1946,0.0010460077324752994
1947,0.0010641818295616904
1948,0.0010643546293734587
1949,0.0010627220818515686
1950,0.001050795507239348
1951,0.0010490599522010949
1952,0.0010344122549905276
1953,0.001036488999777218
1954,0.0010444829844758138
1955,0.0010505259582383078
1956,0.0010631861316012078
1957,0.0010509661786182504
1958,0.001060359898303939
1959,0.001065977443876239
1960,0.0010751793528072204
1961,0.0010660397990972389
1962,0.001059342667876599
1963,0.0010671236093575658
1964,0.001065404226578221
1965,0.0010593360685404924
1966,0.0010636768954313599
1967,0.0010596677671784798
1968,0.0010657698019169472
1969,0.0010599273875183041
1970,0.0010672110624969035
1971,0.0010693971430774777
1972,0.0010705269553777476
1973,0.0010660884404109425
1974,0.0010577145108157018
1975,0.0010788648226443263
1976,0.0010686267121544223
1977,0.0010734986773367058
1978,0.0010706171038377585
1979,0.0010764557602333858
1980,0.0010907801073143885
1981,0.001093234312360248
1982,0.0010933145455122805
1983,0.0010793646492104048
1984,0.001085366237841253
1985,0.001081298191557925
1986,0.0010704192241515515
1987,0.0010823517702708
1988,0.001082140276845775
1989,0.0010735418307353595
1990,0.0010584846683223512
1991,0.0010602849139259725
1992,0.001061348023390311
1993,0.0010561214958744586
1994,0.0010636412020986865
1995,0.0010655340386868104
1996,0.0010803625714247925
1997,0.0010762523485736987
1998,0.0010764910026189998
1999,0.0010717595585413835
2000,0.0010729834798325747
2001,0.0010771119336172841
2002,0.0010860727915333482
2003,0.0010715038457595027
2004,0.0010762406849005024
2005,0.0010727722879248852
2006,0.0010725303291760357
2007,0.001076128243520093
2008,0.001072429530865126
2009,0.0010674166585082031
2010,0.001082399385752273
2011,0.0010795730768296528
2012,0.0010810418171008644
2013,0.0010774598235395217
2014,0.001077168635018443
2015,0.0010742628613401785
2016,0.0010739587016537703
2017,0.0010630022834287101
2018,0.001059467405996739
2019,0.0010671094418439285
2020,0.0010638809665462323
2021,0.0010589344216823953
2022,0.0010387068032944571
2023,0.0010316159719361523
2024,0.001025296228542862
2025,0.001025115390627526
2026,0.0010257512346838896
2027,0.0010259421717055098
2028,0.0010295654245475326
2029,0.001043402301165101
2030,0.0010337422971321896
2031,0.0010460170132989071
2032,0.0010446158720806985
2033,0.0010426012881684435
2034,0.001040962515487999
2035,0.0010477933396412914
2036,0.0010481623635076088
2037,0.0010615588458933302
2038,0.001050255356735073
2039,0.0010596386907015167
2040,0.0010566861778625882
2041,0.00105221617241988
2042,0.001054395838936246
2043,0.0010511675611706915
2044,0.0010369637015977913
2045,0.0010327341505638164
2046,0.0010289193903689326
2047,0.001026132145837447
2048,0.0010426882771396105
2049,0.0010433321220127806
2050,0.0010346880458225265
2051,0.0010341150202819438
2052,0.0010242142770512546
2053,0.0010224793934994355
2054,0.0010281613254742679
2055,0.0010374732169844765
2056,0.0010431291907499185
2057,0.001041983702178929
2058,0.0010426607567816774
2059,0.00104411560370002
2060,0.0010371364862773833
2061,0.0010471461417218687
2062,0.0010457058685117155
2063,0.0010379885470451807
2064,0.0010362991628641179
2065,0.0010475132487177048
2066,0.001045792569993886
2067,0.001036989410590671
2068,0.0010275895941654115
2069,0.0010377102276973266
2070,0.0010408444522636991
2071,0.0010491857264089575
2072,0.001042167814014888
2073,0.0010477755855717043
2074,0.0010514277920898856
2075,0.0010590147698321354
2076,0.0010663766871883086
2077,0.001065683880579438
2078,0.0010763511295784115
2079,0.001071082248547532
2080,0.0010649672657720368
2081,0.0010579212097952795
2082,0.001067995010958038
2083,0.0010593491900727494
2084,0.001063475533499945
2085,0.0010609156051458479
2086,0.001062562419894028
2087,0.001064922815256463
2088,0.0010578112413236296
2089,0.0010645455496026317
2090,0.0010695438276160328
2091,0.0010724192032807779
2092,0.0010742476495268355
2093,0.0010734591434571968
2094,0.0010832761203932856
2095,0.0010759986414730553
2096,0.0010803030661592423
2097,0.0010734212727850523
2098,0.001080468707032353
2099,0.0010871408365453145
2100,0.0010929128840121093
2101,0.0010948552103422788
2102,0.0010931154299778283
2103,0.0010815556882074226
2104,0.001078932227531452
2105,0.0010635663674598626
2106,0.0010597962350868907
2107,0.001071045613524671
2108,0.0010663733148068455
2109,0.0010668386805610997
2110,0.0010618945573012857
2111,0.0010701548175728597
2112,0.001066521852217723
2113,0.0010753172736249026
2114,0.0010666389785202383
2115,0.0010717228901773435
2116,0.0010637216768409122
2117,0.0010630592560700695
2118,0.0010596150421181105
2119,0.0010606341741696674
2120,0.0010527797963679163
2121,0.001044867900437549
2122,0.0010425197945670202
2123,0.0010309333848863196
2124,0.0010367522776798318
2125,0.0010317360468205434
2126,0.0010205482628113237
2127,0.001031752164669854
2128,0.001016897671143804
2129,0.001024797184710663
2130,0.0010279748932700776
2131,0.0010287338933128048
2132,0.0010167886975678583
2133,0.0010149064924385887
2134,0.0010022263069701658
2135,0.00102190539044609
2136,0.0010286397691816977
2137,0.0010306801914423673
2138,0.0010328328242657418
2139,0.0010376938688785487
2140,0.0010289430269110919
2141,0.0010336173060472096
2142,0.0010289541253219268
2143,0.0010291197288760745
2144,0.0010188361906822625
2145,0.0010125452992805308
2146,0.0010241931872364766
2147,0.0010275469417868719
2148,0.0010207947697520408
2149,0.0010234620839496527
2150,0.001023270287120511
2151,0.0010256785722786135
2152,0.0010254379394936401
2153,0.0010169493679305763
2154,0.001037247886908112
2155,0.001034516813438222
2156,0.0010429162366805043
2157,0.0010415029327923268
2158,0.0010351141459775364
2159,0.001033093976940352
2160,0.0010273668486911552
2161,0.0010163599821998986
2162,0.0010159419343864643
2163,0.0010263769268007163
2164,0.001006339063560914
2165,0.0010105924761200711
2166,0.0010037984424679791
2167,0.0010093095468656859
2168,0.001014648039152772
2169,0.0010044005693539164
2170,0.0010040939446793052
2171,0.0010019127313915176
2172,0.001012685297887693
2173,0.0010110400820622831
2174,0.0010205544714874195
2175,0.001025739376752812
2176,0.0010187068136532549
2177,0.0010138387002081475
2178,0.0010026366361833533
2179,0.0009831608102882407
2180,0.0009686650058337123
2181,0.0009784486374027576
2182,0.0009813675203841883
2183,0.000997560502422768
2184,0.0009965176143022323
2185,0.0009893735068660491
2186,0.001000239256544698
2187,0.0009979319533116005
2188,0.001009822160370442
2189,0.0010196574922507469
2190,0.0010205511671808397
2191,0.0010194321201465015
2192,0.0010095546596051276
2193,0.0010262886479276347
2194,0.0010129679553936334
2195,0.0010133351437640937
2196,0.0010121308818441166
2197,0.001003414487340625
2198,0.0010043169384433418
2199,0.0010094636020429293
2200,0.0009973312266671993
2201,0.001005999163081339
2202,0.0009940118945859732
2203,0.000979290003203425
2204,0.0009966353645155927
2205,0.0010011226309730443
2206,0.001001928856671767
2207,0.0010107878967768353
2208,0.0010047103475479696
2209,0.0010003323281362762
2210,0.0009904743269837002
2211,0.0009887535736251226
2212,0.0009884841283813596
2213,0.000995787585794385
2214,0.0010058829613484894
2215,0.000996952744261702
2216,0.0010003401922340591
2217,0.0009982675288500813
2218,0.0009882465396907983
2219,0.00098960480085807
2220,0.0009746959553315006
2221,0.0009826374037180834
2222,0.0009957895763686604
2223,0.0009978950643902344
2224,0.0009841173459469075
2225,0.0010004174725236493
2226,0.0010128138095662545
2227,0.0010036201766907425
2228,0.0010114360275684958
2229,0.001012270663289105
2230,0.0010159067016441935
2231,0.0010207493708698783
2232,0.001013978521520869
2233,0.0010065518268215204
2234,0.0010205251496221974
2235,0.0010263116341327507
2236,0.0010331003731941424
2237,0.0010277899687274419
2238,0.0010318368189010485
2239,0.0010330859720084312
2240,0.001025504881036259
2241,0.0010211082690921463
2242,0.0010181122344901483
2243,0.0010345386625661673
2244,0.0010386506947079404
2245,0.001034426566378385
2246,0.0010242527330374834
2247,0.0010171045679559908
2248,0.001026268657608785
2249,0.0010401679491556484
2250,0.0010525961781953912
2251,0.0010658454237481563
2252,0.0010553630817414857
2253,0.0010628946206775308
2254,0.0010639247074552501
2255,0.0010673039439406287
2256,0.0010592326591583308
2257,0.0010565114525737248
2258,0.0010635075774018453
2259,0.0010614625814385809
2260,0.0010619241136189106
2261,0.0010516544970610785
2262,0.001048135157764794
2263,0.0010376460812259462
2264,0.0010466453121518607
2265,0.0010484147835099996
2266,0.001039480757529327
2267,0.0010386694425858131
2268,0.0010328772874276938
2269,0.0010423576135850442
2270,0.0010283886403553415
2271,0.001019971147461897
2272,0.001023192635711427
2273,0.0010218935339722983
2274,0.0010218320372707844
2275,0.001041249502932674
2276,0.0010515466996367192
2277,0.0010612776655369918
2278,0.0010457705202320646
2279,0.0010398583163542144
2280,0.0010392295113529216
2281,0.0010222851248874567
2282,0.0010353279360225457
2283,0.0010313759357601592
2284,0.0010311689992582324
2285,0.0010152620926181094
2286,0.0010190961242560381
2287,0.0010118650565108067
2288,0.00100891092853225
2289,0.0010050418396258607
2290,0.0010294624445820054
2291,0.0010195896431453954
2292,0.001013116913307778
2293,0.0010094922741940469
2294,0.001011518153608695
2295,0.0010128686580366778
2296,0.0010226843622095285
2297,0.0010119660030764772
2298,0.001032334826975219
2299,0.0010320342900719593
2300,0.001016138325713819
2301,0.0010293003579352638
2302,0.0010216190270418695
2303,0.0010272698077801042
2304,0.001011745307013982
2305,0.0010089076995679846
2306,0.0010018545507306117
2307,0.0009976778709105607
2308,0.0009967798540005666
2309,0.000980808455255849
2310,0.0009766062444025413
2311,0.000980278456228073
2312,0.0010020269929399014
2313,0.0010126591224105023
2314,0.0010182884075889509
2315,0.001026556879448672
2316,0.0010180645539245906
2317,0.0010184834532108178
2318,0.0010184282312144552
2319,0.001027308059110507
2320,0.0010183659053432637
2321,0.0010148193475985256
2322,0.0009955820953796348
2323,0.0010147256360948068
2324,0.001003622825827256
2325,0.0010082195457567673
2326,0.001010559534943875
2327,0.001002825323994642
2328,0.0009904240195097484
2329,0.0009980572003368058
2330,0.0009974215465913098
2331,0.0010016563426285413
2332,0.001004364441767104
